symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days
DNTH,94.0,,,19.290000915527344,,0.5735,,0.6447,,1.0886,,1.2761,,1.4637,,0.7272,,0.837,,0.8526,,0.8743,,0.896,,20270115.0,35.0,609.0
DNUT,108.0,,,2.7300000190734863,,0.3684,,0.4424,,0.6546,,0.6968,,0.7391,,0.8154,,0.5942,,0.6989,,0.7473,,0.7957,,20270115.0,35.0,609.0
DOC,130.0,,,17.5,,0.137,19.0,0.1661,26.0,0.2486,66.0,0.2338,44.0,0.2191,21.0,0.2485,80.0,0.2488,87.0,0.2659,85.0,0.2702,74.0,0.2745,57.0,20260116.0,35.0,245.0
DOCN,108.0,,,28.200000762939453,,0.5496,51.0,0.3301,9.0,0.5769,44.0,0.5441,37.0,0.5114,28.0,0.6515,59.0,0.5555,59.0,0.587,44.0,0.5846,37.0,0.5823,32.0,20270115.0,35.0,609.0
DOCS,127.0,,,56.95000076293945,,0.3905,,0.2872,,0.3234,,0.3386,,0.3538,,0.6698,,0.4547,,0.5697,,0.5621,,0.5546,,20270115.0,35.0,609.0
DOCU,92.0,,,76.01000213623047,,1.3326,98.0,0.337,36.0,0.2923,4.0,0.2923,4.0,0.2923,5.0,0.5481,57.0,0.3989,48.0,0.4297,33.0,0.4362,33.0,0.4426,33.0,20270115.0,7.0,609.0
DOG,,,,26.290000915527344,,0.0685,18.0,0.0727,28.0,,,,,0.1751,63.0,0.214,88.0,0.1727,83.0,,,,,0.1995,60.0,20251121.0,35.0,189.0
DOL,,,,60.4640007019043,,0.0465,,0.0536,,,,,,0.1868,,0.1813,,0.1129,,,,,,0.1868,,20251121.0,35.0,189.0
DOLE,107.0,,,14.229999542236328,,0.2514,47.0,0.21,35.0,0.3346,38.0,0.3583,,0.382,39.0,0.2684,31.0,0.2567,82.0,0.2416,11.0,0.3041,,0.3666,39.0,20251121.0,35.0,189.0
DOMO,99.0,,,13.6899995803833,,0.4625,37.0,0.5163,45.0,0.4369,4.0,0.458,7.0,0.4791,13.0,0.7108,41.0,0.5912,48.0,0.6252,26.0,0.6121,20.0,0.599,15.0,20251121.0,35.0,189.0
DON,,,,49.7599983215332,,0.0994,28.0,0.0882,30.0,0.1089,21.0,0.1552,43.0,0.2015,62.0,0.2319,81.0,0.1849,78.0,0.134,48.0,0.169,56.0,0.2039,60.0,20251219.0,35.0,217.0
DOOO,189.0,,,48.83000183105469,,0.2586,,0.2905,,0.4408,,0.4466,,0.4525,,0.5138,,0.4347,,0.46,,0.4458,,0.4316,,20251219.0,35.0,217.0
DORM,107.0,,,128.24000549316406,,0.0814,1.0,0.18,9.0,0.3019,43.0,0.2892,33.0,0.2765,26.0,0.2988,50.0,0.3021,63.0,0.3327,60.0,0.3349,59.0,0.3372,59.0,20251121.0,35.0,189.0
DOUG,218.0,,,2.900000095367432,,0.5957,,0.615,,0.991,,0.8468,,0.7027,,0.7752,,0.764,,0.625,,0.6639,,0.7027,,20260116.0,35.0,245.0
DOV,134.0,,,178.77999877929688,,0.1237,14.0,0.1399,16.0,0.2267,40.0,0.2308,41.0,0.2349,43.0,0.32,82.0,0.2857,85.0,0.2559,60.0,0.2694,66.0,0.283,69.0,20251219.0,35.0,217.0
DOW,232.0,,,30.13999938964844,,0.3308,74.0,0.2723,73.0,0.3426,78.0,0.3406,76.0,0.3387,74.0,0.4609,89.0,0.3637,85.0,0.2725,60.0,0.3804,87.0,0.4884,95.0,20270115.0,7.0,609.0
DOX,129.0,,,94.08000183105467,,0.1215,27.0,0.128,22.0,0.1711,20.0,0.1518,8.0,0.1324,1.0,0.2129,50.0,0.221,63.0,0.2056,42.0,0.1997,36.0,0.1939,27.0,20260116.0,35.0,245.0
DPST,,,,79.70999908447266,,0.6236,28.0,0.4672,5.0,0.665,9.0,0.6949,12.0,0.7248,17.0,1.0053,65.0,0.8394,81.0,0.6953,18.0,0.7425,7.0,0.7897,6.0,20270115.0,7.0,609.0
DPZ,109.0,,,451.0,,0.2535,55.0,0.1816,27.0,0.2425,32.0,0.2396,28.0,0.2367,26.0,0.3097,63.0,0.3003,75.0,0.2946,55.0,0.2918,47.0,0.2891,33.0,20270115.0,7.0,609.0
DQ,106.0,,,14.229999542236328,,0.3908,15.0,0.4482,17.0,0.5986,28.0,0.5278,12.0,0.457,3.0,0.6433,24.0,0.583,28.0,0.6311,37.0,0.6346,32.0,0.6382,28.0,20270115.0,7.0,609.0
DRAG,,,,25.753999710083008,,0.1835,,0.1229,,0.3597,,0.4695,,0.5793,,0.4212,,0.2246,,0.3509,,0.3548,,0.3586,,20251219.0,35.0,217.0
DRD,6680.0,,,14.31999969482422,,0.807,88.0,0.5528,75.0,0.7168,78.0,0.6564,66.0,0.5961,43.0,0.6157,67.0,0.4141,27.0,0.6088,69.0,0.6244,69.0,0.6399,63.0,20251121.0,35.0,189.0
DRH,106.0,,,7.739999771118164,,0.2335,37.0,0.2255,35.0,,,,,,,0.3573,60.0,0.3264,59.0,,,,,,,20251219.0,35.0,217.0
DRI,85.0,,,217.8099975585937,,0.1564,24.0,0.1469,13.0,0.4252,87.0,0.4215,87.0,0.4178,86.0,0.3356,77.0,0.2551,70.0,0.2273,34.0,0.272,50.0,0.3167,62.0,20270115.0,35.0,609.0
DRIO,95.0,,,0.6974999904632568,,0.3558,5.0,0.4922,2.0,,,,,,,1.4411,96.0,1.3085,95.0,,,,,,,20251219.0,35.0,217.0
DRIP,,,,9.449999809265137,,0.5007,20.0,0.4475,18.0,0.6187,20.0,0.897,52.0,1.1754,84.0,0.7771,28.0,0.6277,23.0,0.5349,14.0,0.6204,12.0,0.7059,9.0,20260116.0,35.0,245.0
DRIV,,,,23.020000457763672,,0.1392,6.0,0.122,4.0,,,,,,,0.3112,28.0,0.2258,20.0,,,,,,,20251219.0,35.0,217.0
DRLL,,,,27.83819961547852,,0.2295,,0.1552,,,,,,0.2494,,0.3201,,0.2318,,,,,,0.2494,,20251121.0,35.0,189.0
DRN,,,,10.010000228881836,,0.2206,9.0,0.3127,23.0,0.4822,54.0,0.4554,43.0,0.4287,33.0,0.6325,77.0,0.588,79.0,0.6171,80.0,0.5507,60.0,0.4843,30.0,20251121.0,35.0,189.0
DRRX,212.0,,,0.6399999856948853,,0.6856,63.0,0.8883,78.0,,,,,,,0.7574,46.0,0.9619,82.0,,,,,,,20260116.0,35.0,245.0
DRS,113.0,,,45.290000915527344,,0.2768,64.0,0.3332,81.0,0.2153,4.0,0.2604,15.0,0.3055,42.0,0.4424,91.0,0.4366,95.0,0.3881,83.0,0.392,84.0,0.3959,85.0,20260116.0,35.0,245.0
DRSK,,,,28.420000076293945,,0.0598,,0.0728,,,,,,,,0.0779,,0.0893,,,,,,,,20251219.0,35.0,217.0
DRUP,,,,60.60369873046875,,0.0503,,0.0524,,0.2062,,0.2155,,0.2248,,0.3009,,0.1844,,0.2137,,0.2266,,0.2395,,20251219.0,35.0,217.0
DRV,,,,24.61000061035156,,0.2127,7.0,0.3076,24.0,0.4874,50.0,0.4904,47.0,0.4933,47.0,0.6329,75.0,0.5789,79.0,0.4922,39.0,0.5348,42.0,0.5774,45.0,20251121.0,35.0,189.0
DRVN,108.0,,,17.34000015258789,,0.3541,59.0,0.3123,47.0,0.4202,32.0,,,,,0.3507,41.0,0.3609,51.0,0.4668,63.0,,,,,20251219.0,35.0,217.0
DSGN,95.0,,,3.910000085830689,,0.3593,,0.7122,,,,,,,,0.9425,,0.9812,,,,,,,,20260116.0,35.0,245.0
DSGR,99.0,,,27.770000457763672,,0.2066,,0.2486,,,,,,,,0.4009,,0.4226,,,,,,,,20251121.0,35.0,189.0
DSGX,100.0,,,100.66999816894533,,0.7964,100.0,0.3775,94.0,0.2206,19.0,0.2284,22.0,0.2362,28.0,0.3587,86.0,0.2775,72.0,0.2938,63.0,0.2936,64.0,0.2935,65.0,20251219.0,35.0,217.0
DSI,,,,113.7300033569336,,0.0907,14.0,0.0807,30.0,0.1211,16.0,0.1475,23.0,0.174,36.0,0.2511,81.0,0.1898,86.0,0.1591,32.0,0.1776,34.0,0.1961,37.0,20251121.0,35.0,189.0
DSL,,,,12.329999923706056,,0.0393,4.0,0.0538,3.0,0.1167,,,,,,0.1702,79.0,0.1427,73.0,0.0991,,,,,,20251121.0,35.0,189.0
DSMC,,,,32.53200149536133,,0.1011,,0.0805,,,,,,,,0.2735,,0.1792,,,,,,,,20251121.0,35.0,189.0
DSP,102.0,,,13.119999885559082,,0.5526,,0.4575,,1.2598,,1.0181,,0.7764,,0.7912,,0.6387,,0.6272,,0.668,,0.7088,,20260116.0,35.0,245.0
DSTL,,,,54.95000076293945,,0.0826,,0.0697,,0.1276,,0.1506,,0.1735,,0.2062,,0.1636,,0.1276,,0.1506,,0.1735,,20251017.0,35.0,154.0
DSX,108.0,,,1.6100000143051147,,0.261,25.0,0.301,30.0,,,,,,,0.4247,53.0,0.3801,48.0,,,,,,,20251219.0,35.0,217.0
DT,134.0,,,54.02999877929688,,0.1434,14.0,0.1778,62.0,0.2319,24.0,0.2358,17.0,0.2397,4.0,0.3516,62.0,0.3037,76.0,0.3315,40.0,0.3318,37.0,0.332,31.0,20270115.0,35.0,609.0
DTCB,,,,0.1518000066280365,,2.752,,2.717,,,,,,,,0.0,,0.0,,,,,,,,20251121.0,35.0,189.0
DTCR,,,,18.299999237060547,,0.1198,,0.1214,,0.1523,,0.2313,,0.3103,,0.278,,0.2426,,0.2106,,0.2604,,0.3103,,20260116.0,35.0,245.0
DTD,,,,78.43000030517578,,0.0771,,0.0591,,0.1101,,0.1442,,0.1783,,0.1901,,0.1504,,0.1101,,0.1442,,0.1783,,20251121.0,35.0,189.0
DTE,120.0,,,136.02999877929688,,0.1433,45.0,0.116,20.0,0.1996,67.0,0.1894,54.0,0.1792,42.0,0.2016,71.0,0.2038,81.0,0.1946,67.0,0.1957,63.0,0.1968,54.0,20260116.0,35.0,245.0
DTEC,,,,48.24869918823242,,0.0662,1.0,0.0474,1.0,0.1904,43.0,0.1954,,0.2004,,0.2674,70.0,0.1979,77.0,0.1895,41.0,0.1988,,0.2082,,20251219.0,35.0,217.0
DTH,,,,46.83000183105469,,0.0471,,0.0431,,,,,,,,0.1838,,0.1319,,,,,,,,20251121.0,35.0,189.0
DTM,107.0,,,106.23999786376952,,0.2082,,0.2533,,0.2386,,0.2345,,0.2304,,0.3648,,0.3393,,0.242,,0.2442,,0.2464,,20251219.0,35.0,217.0
DUBS,,,,33.03630065917969,,0.0897,,0.0591,,,,,,,,0.2373,,0.15,,,,,,,,20251219.0,35.0,217.0
DUG,,,,36.77000045776367,,0.4253,52.0,0.3152,45.0,0.3514,27.0,0.4078,40.0,0.4642,51.0,0.5891,74.0,0.4595,69.0,0.2816,2.0,0.3634,12.0,0.4451,30.0,20260116.0,35.0,245.0
DUHP,,,,35.209999084472656,,0.0845,,0.0675,,,,,,0.1999,,0.225,,0.177,,,,,,0.1999,,20251121.0,35.0,189.0
DUK,120.0,,,117.27999877929688,,0.0881,13.0,0.1237,25.0,0.1611,48.0,0.1717,44.0,0.1823,44.0,0.1979,74.0,0.1877,75.0,0.1207,25.0,0.1832,39.0,0.2456,49.0,20270115.0,35.0,609.0
DUOL,106.0,,,481.4800109863281,,0.3137,,0.392,,0.4296,,0.43,,0.4303,,0.6791,,0.5376,,0.5933,,0.5978,,0.6024,,20270115.0,35.0,609.0
DURA,,,,32.75,,0.1004,,0.0357,,,,,,,,0.1918,,0.13,,,,,,,,20260116.0,35.0,245.0
DUSA,,,,44.900001525878906,,0.1302,,0.0983,,0.1813,,0.1892,,0.1971,,0.2434,,0.1952,,0.1812,,0.1891,,0.1971,,20251219.0,35.0,217.0
DUSL,,,,63.22999954223633,,0.2141,5.0,0.1938,3.0,0.4052,20.0,0.4513,25.0,0.4974,36.0,0.7267,98.0,0.5162,99.0,0.4481,21.0,0.4748,26.0,0.5014,28.0,20251219.0,35.0,217.0
DUST,,,,23.690000534057617,,0.5808,28.0,0.4487,22.0,0.5943,22.0,0.6196,23.0,0.6448,24.0,0.7554,39.0,0.5254,28.0,0.5174,17.0,0.6822,27.0,0.8471,37.0,20251219.0,35.0,217.0
DV,106.0,,,14.920000076293944,,0.295,50.0,0.5036,87.0,0.3935,46.0,0.3871,43.0,0.3807,39.0,0.7575,97.0,0.458,85.0,0.5018,79.0,0.469,71.0,0.4363,59.0,20260717.0,35.0,427.0
DVA,120.0,,,137.35000610351562,,0.1014,9.0,0.1905,45.0,0.2552,45.0,0.2474,40.0,0.2397,35.0,0.3328,80.0,0.2918,86.0,0.3611,88.0,0.3656,88.0,0.3702,87.0,20261218.0,35.0,581.0
DVAX,113.0,,,10.399999618530272,,0.2948,17.0,0.3085,10.0,0.6608,31.0,0.5709,19.0,0.481,13.0,0.3819,11.0,0.3589,11.0,0.6608,24.0,0.5709,15.0,0.481,12.0,20260116.0,35.0,245.0
DVN,115.0,,,34.33000183105469,,0.2816,44.0,0.2479,38.0,0.3286,50.0,0.3478,56.0,0.3669,61.0,0.5064,83.0,0.3894,79.0,0.3766,71.0,0.366,61.0,0.3554,49.0,20270115.0,7.0,609.0
DVOL,,,,35.02199935913086,,0.1116,,0.0653,,,,,,,,0.1986,,0.158,,,,,,,,20260116.0,35.0,245.0
DVY,,,,132.6199951171875,,0.1011,41.0,0.0777,28.0,0.0896,22.0,0.1438,62.0,0.1981,78.0,0.2003,82.0,0.1677,81.0,0.1084,39.0,0.1482,55.0,0.188,62.0,20251219.0,35.0,217.0
DVYE,,,,29.030000686645508,,0.0588,,0.0683,,,,,,0.3283,,0.197,,0.1255,,,,,,0.2575,,20251121.0,35.0,189.0
DWAS,,,,83.66000366210938,,0.1401,24.0,0.0929,7.0,0.2423,61.0,0.2439,57.0,0.2455,57.0,0.3105,87.0,0.2497,86.0,0.2514,71.0,0.2548,70.0,0.2583,67.0,20251219.0,35.0,217.0
DWX,,,,42.46530151367188,,0.0777,20.0,0.0376,4.0,,,,,,,0.1358,48.0,0.0889,46.0,,,,,,,20251219.0,35.0,217.0
DX,137.0,,,12.399999618530272,,0.0363,1.0,0.1183,23.0,,,,,0.1802,5.0,0.2221,66.0,0.2285,78.0,,,,,0.1802,6.0,20251219.0,35.0,217.0
DXC,129.0,,,15.859999656677246,,0.2243,28.0,0.1977,20.0,0.7395,92.0,0.5982,86.0,0.4568,67.0,0.4381,56.0,0.4075,79.0,0.5304,90.0,0.4482,79.0,0.3661,32.0,20270115.0,35.0,609.0
DXCM,120.0,,,82.8499984741211,,0.1727,6.0,0.2198,5.0,0.3004,7.0,0.3057,7.0,0.3111,8.0,0.4522,42.0,0.3616,37.0,0.4419,40.0,0.4446,41.0,0.4474,41.0,20270115.0,7.0,609.0
DXD,,,,25.63999938964844,,0.1305,16.0,0.1453,28.0,0.2646,42.0,0.3086,56.0,0.3525,67.0,0.4272,88.0,0.3486,90.0,0.2758,26.0,0.3346,40.0,0.3933,51.0,20260116.0,35.0,245.0
DXJ,,,,113.38999938964844,,0.1185,25.0,0.0576,12.0,0.1783,53.0,0.1854,56.0,0.1926,59.0,0.2645,85.0,0.1687,94.0,0.1591,41.0,0.2062,64.0,0.2534,84.0,20270115.0,35.0,609.0
DXJS,,,,36.40999984741211,,0.1233,30.0,0.0836,60.0,0.1765,42.0,,,,,0.1964,67.0,0.1827,100.0,0.1582,45.0,,,,,20251219.0,35.0,217.0
DXLG,85.0,,,1.1299999952316284,,0.9311,89.0,0.9356,87.0,,,,,,,0.8229,88.0,0.777,86.0,,,,,,,20251219.0,35.0,217.0
DXPE,99.0,,,78.83000183105469,,0.2339,18.0,0.2702,17.0,0.3987,28.0,0.4563,41.0,0.5139,57.0,0.494,66.0,0.498,77.0,0.459,46.0,0.4491,39.0,0.4392,35.0,20251121.0,35.0,189.0
DY,107.0,,,235.5399932861328,,0.2552,25.0,0.2293,12.0,0.3224,20.0,0.3232,20.0,0.324,20.0,0.4619,51.0,0.4149,69.0,0.436,49.0,0.4364,47.0,0.4369,46.0,20251219.0,35.0,217.0
DYAI,213.0,,,0.9441999793052672,,0.4413,26.0,0.5294,19.0,,,,,,,0.7462,55.0,0.9909,87.0,,,,,,,20251121.0,35.0,189.0
DYLG,,,,25.82309913635254,,0.0709,,0.0247,,,,,,,,0.1922,,0.1147,,,,,,,,20260116.0,35.0,245.0
DYN,106.0,,,14.460000038146973,,0.4427,52.0,0.6313,74.0,2.57,98.0,2.4701,98.0,2.3702,98.0,0.9677,100.0,0.8066,87.0,1.0534,95.0,0.9575,93.0,0.8616,86.0,20260116.0,35.0,245.0
DYNF,,,,52.95000076293945,,0.0935,,0.0746,,0.1341,,0.1704,,0.2067,,0.2422,,0.1915,,0.1359,,0.1713,,0.2067,,20260116.0,35.0,245.0
E,480.0,,,32.2599983215332,,0.1339,15.0,0.1091,22.0,0.2012,22.0,0.2404,30.0,0.2796,48.0,0.2693,57.0,0.164,59.0,0.1782,20.0,0.2575,45.0,0.3368,74.0,20251219.0,35.0,217.0
EA,129.0,,,150.0500030517578,,0.1906,36.0,0.1766,21.0,0.2052,16.0,0.2129,19.0,0.2206,22.0,0.3726,78.0,0.2337,39.0,0.2765,18.0,0.2816,17.0,0.2868,16.0,20270115.0,7.0,609.0
EAF,126.0,,,1.2000000476837158,,1.2397,96.0,1.0597,93.0,0.8575,83.0,0.8798,87.0,0.9022,89.0,1.0465,93.0,1.1189,94.0,0.8575,85.0,0.8798,90.0,0.9022,91.0,20260116.0,35.0,245.0
EAGG,,,,47.119998931884766,,0.0594,,0.0282,,,,,,,,0.0555,,0.0399,,,,,,,,20260116.0,35.0,245.0
EARN,93.0,,,5.769999980926514,,0.1095,,0.1222,,,,,,,,0.2884,,0.275,,,,,,,,20251219.0,35.0,217.0
EAT,135.0,,,176.2899932861328,,0.3883,70.0,0.3332,65.0,0.3775,63.0,0.3832,63.0,0.389,63.0,0.6088,91.0,0.5018,87.0,0.4588,81.0,0.4676,80.0,0.4765,80.0,20270115.0,35.0,609.0
EATZ,,,,29.66230010986328,,0.1222,,0.0477,,0.3462,,0.3033,,0.2604,,0.2618,,0.1486,,0.3462,,0.3033,,0.2604,,20260116.0,35.0,245.0
EB,106.0,,,2.450000047683716,,0.4375,39.0,0.3559,13.0,,,,,,,0.6116,51.0,0.5418,60.0,,,,,,,20260116.0,35.0,245.0
EBAY,107.0,,,77.44000244140625,,0.1682,18.0,0.1819,18.0,0.2214,18.0,0.218,16.0,0.2146,15.0,0.3213,61.0,0.2961,71.0,0.2858,27.0,0.3064,35.0,0.3269,39.0,20270115.0,7.0,609.0
EBC,141.0,,,15.130000114440918,,0.2687,57.0,0.2013,15.0,0.2123,3.0,0.42,,0.6276,,0.3455,73.0,0.3262,84.0,0.2123,3.0,0.3418,,0.4713,,20251121.0,35.0,189.0
EBF,172.0,,,18.850000381469727,,0.0916,4.0,0.1653,17.0,,,,,,,0.2451,42.0,0.2283,36.0,,,,,,,20260116.0,35.0,245.0
EBIZ,,,,30.654800415039062,,0.1161,6.0,0.1224,27.0,0.237,,0.2374,,0.2377,,0.302,74.0,0.2287,77.0,0.2259,,0.2318,,0.2377,,20251219.0,35.0,217.0
EBND,,,,21.049999237060547,,0.0425,10.0,0.0292,6.0,,,,,0.3489,89.0,0.0813,46.0,0.0525,43.0,,,,,0.3489,93.0,20251219.0,35.0,217.0
EBS,102.0,,,6.599999904632568,,0.7308,85.0,0.5561,78.0,0.6826,74.0,0.7546,80.0,0.8265,83.0,0.8813,92.0,0.7697,89.0,1.0045,92.0,0.902,89.0,0.7995,85.0,20270115.0,7.0,609.0
EBTC,,,,40.93999862670898,,0.2122,,0.2344,,,,,,0.3814,,0.3204,,0.3044,,,,,,0.3171,,20260116.0,35.0,245.0
EC,210.0,,,9.329999923706056,,0.2424,38.0,0.2523,49.0,0.5048,84.0,,,,,0.4568,83.0,0.3526,77.0,0.5024,91.0,,,,,20251121.0,35.0,189.0
ECH,,,,32.5099983215332,,0.1697,41.0,0.1273,28.0,0.1739,20.0,0.2172,35.0,0.2605,57.0,0.2275,56.0,0.1667,43.0,0.1739,17.0,0.2172,27.0,0.2605,45.0,20251121.0,35.0,189.0
ECL,122.0,,,270.95001220703125,,0.1053,18.0,0.1239,21.0,0.1728,31.0,0.1693,26.0,0.1658,23.0,0.2242,72.0,0.2026,74.0,0.2083,56.0,0.2086,51.0,0.2088,47.0,20260116.0,35.0,245.0
ECLN,,,,31.646499633789062,,0.0968,,0.0497,,,,,,,,0.1719,,0.1205,,,,,,,,20260116.0,35.0,245.0
ECNS,,,,31.86000061035156,,0.1281,19.0,0.0679,12.0,0.2055,32.0,0.2972,65.0,0.389,83.0,0.2959,71.0,0.1531,72.0,0.2055,41.0,0.2972,75.0,0.389,91.0,20251219.0,35.0,217.0
ECON,,,,23.56399917602539,,0.0603,2.0,0.0459,2.0,,,,,,,0.207,64.0,0.109,49.0,,,,,,,20251219.0,35.0,217.0
ECOW,,,,21.940000534057617,,0.0535,,0.0593,,,,,,,,0.1853,,0.1491,,,,,,,,20260116.0,35.0,245.0
ECPG,107.0,,,38.84999847412109,,0.3602,71.0,0.2959,56.0,0.488,72.0,0.4476,62.0,0.4071,52.0,0.6563,95.0,0.4899,87.0,0.405,62.0,0.4001,57.0,0.3952,51.0,20251219.0,35.0,217.0
ECVT,106.0,,,8.010000228881836,,0.3342,,0.33,,,,,,0.49,,0.4637,,0.412,,,,,,0.3995,,20251219.0,35.0,217.0
ED,113.0,,,103.76000213623048,,0.1396,52.0,0.1348,44.0,0.2176,86.0,0.2056,79.0,0.1936,68.0,0.2308,90.0,0.204,86.0,0.1373,27.0,0.1969,72.0,0.2565,88.0,20270115.0,35.0,609.0
EDAP,218.0,,,1.7699999809265137,,0.4215,46.0,0.5878,52.0,,,,,,,0.7904,78.0,0.9241,93.0,,,,,,,20251219.0,35.0,217.0
EDC,,,,37.86000061035156,,0.1867,2.0,0.1447,1.0,0.3853,10.0,0.4218,14.0,0.4584,21.0,0.6241,61.0,0.3716,59.0,0.4263,8.0,0.4786,8.0,0.531,12.0,20260116.0,35.0,245.0
EDIT,100.0,,,2.180000066757202,,0.7232,62.0,1.0768,96.0,1.1521,91.0,1.2778,96.0,1.4034,98.0,1.5245,100.0,1.2096,100.0,0.9795,91.0,0.9951,95.0,1.0107,97.0,20260116.0,35.0,245.0
EDIV,,,,38.619998931884766,,0.0431,1.0,0.097,60.0,,,,,,,0.1484,42.0,0.1236,83.0,,,,,,,20260116.0,35.0,245.0
EDOW,,,,37.44419860839844,,0.0939,,0.0566,,,,,,,,0.2017,,0.1446,,,,,,,,20251017.0,35.0,154.0
EDU,143.0,,,47.619998931884766,,0.3426,38.0,0.2822,23.0,0.5438,74.0,0.4611,60.0,0.3785,34.0,0.5613,71.0,0.3546,36.0,0.4888,62.0,0.4994,62.0,0.5101,62.0,20260116.0,35.0,245.0
EDV,,,,66.26000213623047,,0.2092,55.0,0.1171,36.0,0.1407,7.0,0.1528,4.0,0.1648,7.0,0.2117,50.0,0.1531,60.0,0.1524,11.0,0.1899,5.0,0.2274,8.0,20251121.0,35.0,189.0
EDZ,,,,5.71999979019165,,0.2011,2.0,0.1518,2.0,0.7535,81.0,0.675,70.0,0.5966,50.0,0.6495,68.0,0.3958,69.0,0.5001,16.0,0.5484,14.0,0.5966,15.0,20260116.0,35.0,245.0
EE,107.0,,,30.75,,0.4128,89.0,0.314,83.0,0.7082,96.0,0.601,90.0,0.4938,86.0,0.4219,93.0,0.4192,96.0,0.3916,76.0,0.405,78.0,0.4185,81.0,20251219.0,35.0,217.0
EEFT,120.0,,,112.12000274658205,,0.1658,19.0,0.1561,6.0,0.237,11.0,0.2759,23.0,0.3148,37.0,0.3875,70.0,0.3308,65.0,0.332,45.0,0.3258,38.0,0.3196,34.0,20251121.0,35.0,189.0
EELV,,,,26.11000061035156,,0.0241,1.0,0.0569,20.0,,,,,,,0.1318,55.0,0.0979,74.0,,,,,,,20251219.0,35.0,217.0
EEM,,,,47.869998931884766,,0.0567,1.0,0.0531,2.0,0.0782,1.0,0.1353,9.0,0.1924,42.0,0.2091,51.0,0.1306,53.0,0.0976,1.0,0.154,1.0,0.2105,4.0,20270115.0,7.0,609.0
EEMS,,,,64.04000091552734,,0.0326,,0.0418,,0.0961,,0.1189,,0.1417,,0.1935,,0.1184,,0.1057,,0.1308,,0.156,,20251219.0,35.0,217.0
EEMV,,,,62.470001220703125,,0.0185,1.0,0.0347,1.0,0.0825,3.0,0.1268,35.0,0.1712,72.0,0.1265,46.0,0.0851,61.0,0.0825,2.0,0.1134,1.0,0.1443,10.0,20251219.0,35.0,217.0
EEMX,,,,36.847599029541016,,0.0737,,0.0436,,,,,,0.1665,,0.2085,,0.1222,,,,,,0.1665,,20251121.0,35.0,189.0
EES,,,,50.5,,0.1272,,0.0922,,0.1863,,0.207,,0.2276,,0.257,,0.1996,,0.1863,,0.207,,0.2276,,20251219.0,35.0,217.0
EET,,,,62.45840072631836,,0.1294,2.0,0.068,4.0,0.2555,7.0,0.2965,14.0,0.3375,27.0,0.4151,62.0,0.1962,50.0,0.2512,4.0,0.3034,4.0,0.3557,12.0,20260116.0,35.0,245.0
EETH,,,,49.650001525878906,,0.661,,0.3133,,0.7532,,0.6698,,0.5863,,0.7864,,0.4525,,0.5707,,0.641,,0.7113,,20260116.0,35.0,245.0
EEV,,,,13.012800216674805,,0.1385,2.0,0.0834,4.0,,,,,,,0.4199,57.0,0.2185,46.0,,,,,,,20251219.0,35.0,217.0
EEX,91.0,,,4.880000114440918,,0.2259,19.0,0.2235,9.0,,,,,,,0.4391,28.0,0.4067,26.0,,,,,,,20251219.0,35.0,217.0
EFA,,,,90.38999938964844,,0.0532,4.0,0.0504,8.0,0.0486,1.0,0.1482,49.0,0.2478,84.0,0.2041,73.0,0.1364,75.0,0.0663,1.0,0.1266,2.0,0.1868,19.0,20270115.0,7.0,609.0
EFAS,,,,17.809999465942383,,0.07,,0.0823,,,,,,,,0.1826,,0.156,,,,,,,,20260116.0,35.0,245.0
EFAV,,,,85.5,,0.0501,9.0,0.0389,7.0,0.0808,23.0,0.1202,57.0,0.1595,73.0,0.141,72.0,0.0909,75.0,0.0808,30.0,0.1202,31.0,0.1595,41.0,20251219.0,35.0,217.0
EFAX,,,,46.93880081176758,,0.0625,,0.0435,,0.1335,,0.1489,,0.1643,,0.2065,,0.1267,,0.126,,0.1452,,0.1643,,20260116.0,35.0,245.0
EFC,106.0,,,13.06999969482422,,0.078,20.0,0.1367,45.0,0.2386,59.0,0.2561,57.0,0.2736,62.0,0.2548,82.0,0.2216,78.0,0.2386,65.0,0.2561,67.0,0.2736,63.0,20260116.0,35.0,245.0
EFG,,,,111.97000122070312,,0.0638,7.0,0.0568,14.0,0.1195,25.0,0.24,78.0,0.3604,91.0,0.216,72.0,0.1519,77.0,0.1289,24.0,0.1492,23.0,0.1696,24.0,20251121.0,35.0,189.0
EFO,,,,55.959999084472656,,0.1097,,0.0743,,0.2224,,0.2452,,0.2679,,0.4033,,0.2214,,0.2425,,0.2657,,0.2889,,20251219.0,35.0,217.0
EFSC,137.0,,,53.470001220703125,,0.2486,55.0,0.1849,20.0,0.3206,53.0,0.3147,50.0,0.3089,53.0,0.3032,68.0,0.3032,76.0,0.3132,66.0,0.3138,68.0,0.3145,67.0,20251219.0,35.0,217.0
