symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days
BUD,106.0,,,71.16000366210938,,0.1491,28.0,0.0871,11.0,0.2183,50.0,0.1959,28.0,0.1735,13.0,0.2387,59.0,0.1474,64.0,0.2219,56.0,0.2512,63.0,0.2804,62.0,20270115.0,7.0,609.0
BUG,,,,35.86000061035156,,0.1222,5.0,0.1322,8.0,0.1507,2.0,0.2108,20.0,0.271,54.0,0.2913,62.0,0.2374,61.0,0.1854,4.0,0.2071,5.0,0.2288,6.0,20251219.0,35.0,217.0
BUL,,,,47.83259963989258,,0.0943,,0.104,,0.2237,,0.2388,,0.254,,0.2954,,0.1907,,0.2226,,0.2445,,0.2664,,20251219.0,28.0,217.0
BULL,,,,10.90999984741211,,0.6363,,0.6823,,0.6584,,0.7556,,0.8528,,0.0,,0.0,,0.7121,,0.8536,,0.9951,,20270115.0,7.0,609.0
BUR,,,,13.199999809265137,,0.2297,24.0,0.2036,13.0,0.4707,51.0,0.5532,65.0,0.6356,81.0,0.3804,63.0,0.3147,71.0,0.4631,59.0,0.4372,45.0,0.4113,23.0,20260417.0,35.0,336.0
BURL,98.0,,,238.7700042724609,,0.253,42.0,0.2633,42.0,0.3224,43.0,0.3299,45.0,0.3374,49.0,0.4648,83.0,0.4218,86.0,0.3891,61.0,0.393,63.0,0.3968,64.0,20270115.0,7.0,609.0
BUSE,135.0,,,22.729999542236328,,0.2991,66.0,0.2367,42.0,0.3363,55.0,0.3549,51.0,0.3735,57.0,0.3233,71.0,0.3021,68.0,0.3363,56.0,0.3356,50.0,0.3348,51.0,20251121.0,35.0,189.0
BUYZ,,,,39.59600067138672,,0.104,,0.0605,,0.2342,,0.2392,,0.2441,,0.3105,,0.1842,,0.2286,,0.2378,,0.2471,,20260116.0,35.0,245.0
BUZZ,,,,28.187000274658203,,0.1713,17.0,0.1594,23.0,0.3337,66.0,0.3296,,0.3254,61.0,0.4206,87.0,0.3027,84.0,0.2218,8.0,0.2714,,0.3209,53.0,20260116.0,35.0,245.0
BV,127.0,,,16.139999389648438,,0.4091,67.0,0.3316,42.0,0.5866,78.0,0.5548,76.0,0.523,68.0,0.3717,27.0,0.3509,38.0,0.5866,85.0,0.5548,83.0,0.523,74.0,20260116.0,35.0,245.0
BVN,198.0,,,16.600000381469727,,0.3315,40.0,0.2899,19.0,0.382,31.0,0.3915,32.0,0.401,34.0,0.3992,42.0,0.365,36.0,0.4446,54.0,0.5058,68.0,0.567,79.0,20260116.0,35.0,245.0
BVS,93.0,,,6.710000038146973,,0.3528,,0.4025,,0.7756,,,,,,0.5829,,0.526,,0.7297,,,,,,20260116.0,35.0,245.0
BW,212.0,,,1.2200000286102295,,3.3774,99.0,2.4628,99.0,1.4394,92.0,1.4759,91.0,1.5124,91.0,1.6555,92.0,1.408,95.0,2.1248,98.0,1.786,98.0,1.4472,94.0,20270115.0,35.0,609.0
BWA,126.0,,,33.68000030517578,,0.275,52.0,0.2119,35.0,0.2672,33.0,0.2692,34.0,0.2713,36.0,0.3393,62.0,0.3134,72.0,0.3093,41.0,0.32,53.0,0.3308,56.0,20260116.0,35.0,245.0
BWAY,93.0,,,11.729999542236328,,0.369,,0.4709,,0.4903,,0.6174,,0.7445,,0.4823,,0.5,,0.4903,,0.6174,,0.7445,,20260116.0,35.0,245.0
BWB,134.0,,,15.260000228881836,,0.189,,0.1902,,,,,,0.2925,,0.3306,,0.3566,,,,,,0.3378,,20260116.0,35.0,245.0
BWEN,99.0,,,1.8799999952316284,,0.7556,73.0,0.6227,50.0,,,,,,,0.567,24.0,0.5845,21.0,,,,,,,20260116.0,35.0,245.0
BWET,,,,9.845000267028809,,0.3272,,0.1728,,0.4236,,,,,,0.5676,,0.3277,,0.4236,,,,,,20251219.0,35.0,217.0
BWIN,107.0,,,39.59999847412109,,0.4668,,0.381,,0.6516,,0.5814,,0.5113,,0.4159,,0.4398,,0.4892,,0.5035,,0.5178,,20251219.0,35.0,217.0
BWMN,,,,27.520000457763672,,0.1297,,0.3501,,0.5315,,0.5376,,0.5437,,0.4621,,0.4906,,0.4904,,0.511,,0.5316,,20260116.0,35.0,245.0
BWMX,105.0,,,7.909999847412109,,0.3844,,0.4234,,0.8748,,0.7812,,0.6876,,0.4246,,0.5046,,0.5921,,0.6365,,0.681,,20251219.0,35.0,217.0
BWX,,,,23.040000915527344,,0.0584,37.0,0.0475,32.0,,,,,0.1555,80.0,0.0984,81.0,0.0686,59.0,,,,,0.1555,70.0,20260116.0,35.0,245.0
BWXT,108.0,,,135.8000030517578,,0.2103,57.0,0.2801,84.0,0.305,72.0,0.3002,68.0,0.2954,62.0,0.4259,87.0,0.3447,95.0,0.3406,91.0,0.3452,89.0,0.3499,87.0,20251121.0,35.0,189.0
BX,133.0,,,141.38999938964844,,0.2008,28.0,0.2021,22.0,0.3034,52.0,0.2993,48.0,0.2952,44.0,0.4604,76.0,0.3799,73.0,0.3001,51.0,0.3446,55.0,0.3891,59.0,20270115.0,7.0,609.0
BXC,114.0,,,70.76000213623047,,0.3472,26.0,0.2996,14.0,0.4175,22.0,0.394,13.0,0.3705,10.0,0.4756,33.0,0.4291,33.0,0.4545,28.0,0.4517,27.0,0.4489,21.0,20251121.0,35.0,189.0
BXMT,120.0,,,19.46999931335449,,0.0839,20.0,0.1607,50.0,0.1952,36.0,0.3006,70.0,0.406,91.0,0.2833,69.0,0.2774,80.0,0.1347,28.0,0.2824,56.0,0.4301,76.0,20270115.0,35.0,609.0
BXP,135.0,,,72.9800033569336,,0.322,76.0,0.3051,80.0,0.2516,60.0,0.2546,60.0,0.2575,59.0,0.3605,78.0,0.3254,81.0,0.1975,44.0,0.287,65.0,0.3765,78.0,20270115.0,35.0,609.0
BXSL,106.0,,,31.8799991607666,,0.068,,0.1269,,0.2538,,0.2241,,0.1943,,0.2648,,0.2471,,0.1902,,0.2016,,0.2129,,20251121.0,35.0,189.0
BY,140.0,,,25.790000915527344,,0.3253,,0.2455,,,,,,0.7507,,0.279,,0.2702,,,,,,0.5203,,20251219.0,35.0,217.0
BYD,126.0,,,75.22000122070312,,0.1508,7.0,0.1607,4.0,0.2366,6.0,0.2346,5.0,0.2325,4.0,0.3069,23.0,0.2818,28.0,0.2783,10.0,0.2785,6.0,0.2788,2.0,20271217.0,35.0,945.0
BYND,106.0,,,3.380000114440918,,0.7496,63.0,0.6204,50.0,0.6994,43.0,0.8074,46.0,0.9153,48.0,0.6579,33.0,0.673,46.0,0.6848,93.0,1.0984,81.0,1.5119,73.0,20270115.0,7.0,609.0
BYON,108.0,,,6.940000057220459,,0.3984,,0.8394,,1.1294,,1.0228,,0.9162,,1.1129,,0.9882,,0.9116,,0.9758,,1.04,,20270115.0,7.0,609.0
BYRN,125.0,,,29.57999992370605,,1.1613,,0.8198,,0.6385,,0.6788,,0.7191,,0.8277,,0.7903,,0.6587,,0.6801,,0.7015,,20251219.0,35.0,217.0
BYSI,1155.0,,,2.9100000858306885,,1.5992,93.0,1.5254,92.0,,,,,3.2778,,0.9462,45.0,0.8833,34.0,,,,,3.2778,,20260116.0,35.0,245.0
BZ,93.0,,,18.63999938964844,,0.3106,31.0,0.2745,32.0,0.4663,23.0,0.4682,,0.47,,0.5559,54.0,0.4482,69.0,0.5107,28.0,0.5115,,0.5124,,20260116.0,35.0,245.0
BZAI,,,,2.5199999809265137,,0.9797,,1.0251,,1.294,,,,,,0.0,,0.0,,1.3307,,,,,,20251121.0,35.0,189.0
BZFD,444.0,,,2.2300000190734863,,0.4016,,0.5415,,0.9739,,1.0576,,1.1412,,0.8157,,0.77,,0.8428,,0.9494,,1.0561,,20270115.0,35.0,609.0
BZH,133.0,,,22.309999465942383,,0.4622,57.0,0.3842,48.0,0.4394,45.0,0.46,49.0,0.4807,54.0,0.5706,66.0,0.4423,57.0,0.4778,47.0,0.4804,47.0,0.4829,47.0,20251121.0,35.0,189.0
BZQ,,,,11.5649995803833,,0.208,3.0,0.2481,13.0,0.4488,10.0,0.5512,31.0,0.6537,56.0,0.5533,40.0,0.3583,36.0,0.4488,8.0,0.5656,26.0,0.6823,51.0,20251121.0,35.0,189.0
BZUN,84.0,,,2.819999933242798,,0.2675,4.0,0.3879,12.0,0.7753,66.0,0.7254,53.0,0.6755,44.0,0.8086,84.0,0.6644,82.0,0.774,78.0,0.7502,73.0,0.7263,68.0,20260116.0,35.0,245.0
C,148.0,,,78.37999725341797,,0.1285,16.0,0.1405,17.0,0.2269,40.0,0.2228,37.0,0.2188,33.0,0.3858,77.0,0.3086,73.0,0.2235,35.0,0.2784,51.0,0.3332,61.0,20270617.0,7.0,762.0
CAAP,85.0,,,20.01000022888184,,0.1854,17.0,0.2432,5.0,0.5163,,0.5207,,0.525,,0.3947,71.0,0.412,64.0,0.3822,,0.3965,,0.4109,,20260116.0,35.0,245.0
CAAS,441.0,,,4.300000190734863,,0.4444,53.0,0.2702,9.0,,,,,,,0.4636,33.0,0.4638,30.0,,,,,,,20251121.0,35.0,189.0
CABA,210.0,,,1.75,,2.1044,96.0,1.3558,90.0,0.761,,,,,,1.136,62.0,1.0389,56.0,1.8082,,,,,,20251121.0,35.0,189.0
CAC,135.0,,,40.11000061035156,,0.2238,50.0,0.1807,16.0,0.5162,90.0,0.5407,92.0,0.5651,90.0,0.2742,64.0,0.2959,69.0,0.5162,99.0,0.4366,94.0,0.3569,77.0,20251219.0,35.0,217.0
CACC,133.0,,,513.1500244140625,,0.4519,81.0,0.3313,62.0,0.3611,56.0,0.353,54.0,0.3448,51.0,0.3599,50.0,0.3607,62.0,0.3863,65.0,0.3882,57.0,0.39,50.0,20260116.0,35.0,245.0
CACI,141.0,,,441.2200012207031,,0.2675,68.0,0.274,75.0,0.2818,69.0,0.2881,71.0,0.2943,73.0,0.3922,90.0,0.3908,94.0,0.3355,90.0,0.3384,91.0,0.3413,91.0,20251219.0,35.0,217.0
CADE,141.0,,,31.09000015258789,,0.2277,22.0,0.1973,10.0,0.3385,27.0,0.413,50.0,0.4874,69.0,0.3544,50.0,0.3142,65.0,0.3679,63.0,0.321,31.0,0.274,7.0,20251219.0,35.0,217.0
CADL,91.0,,,5.460000038146973,,0.7759,,0.7339,,1.5063,,1.7362,,1.9661,,1.5021,,1.2844,,1.2001,,1.1572,,1.1143,,20260116.0,35.0,245.0
CAE,119.0,,,27.1299991607666,,0.2656,47.0,0.2157,33.0,0.316,22.0,,,,,0.3983,62.0,0.3106,62.0,0.316,24.0,,,,,20251219.0,35.0,217.0
CAF,,,,13.550000190734863,,0.1676,48.0,0.1669,72.0,0.2571,43.0,,,,,0.1938,33.0,0.1765,80.0,0.2657,49.0,,,,,20251121.0,35.0,189.0
CAG,175.0,,,22.3700008392334,,0.0907,10.0,0.166,50.0,0.2193,64.0,0.2186,62.0,0.2179,59.0,0.2547,76.0,0.2451,84.0,0.1538,11.0,0.2436,72.0,0.3334,92.0,20270115.0,7.0,609.0
CAH,133.0,,,153.52999877929688,,0.0802,4.0,0.1598,32.0,0.2423,55.0,0.2408,53.0,0.2392,51.0,0.2164,36.0,0.2408,68.0,0.2591,65.0,0.256,50.0,0.2528,38.0,20270115.0,7.0,609.0
CAKE,113.0,,,57.61000061035156,,0.2515,46.0,0.2727,53.0,0.3306,57.0,0.3251,54.0,0.3196,50.0,0.408,76.0,0.3871,78.0,0.3661,69.0,0.3788,69.0,0.3914,68.0,20260116.0,35.0,245.0
CAL,84.0,,,13.470000267028809,,0.5758,77.0,0.4574,72.0,0.6463,82.0,0.6238,80.0,0.6012,77.0,0.6506,84.0,0.5522,85.0,0.6542,89.0,0.6584,89.0,0.6627,89.0,20251121.0,35.0,189.0
CALF,,,,39.77999877929688,,0.1426,,0.1228,,0.2024,,0.21,,0.2176,,0.2884,,0.2387,,0.2014,,0.214,,0.2265,,20260116.0,35.0,245.0
CALM,156.0,,,92.66000366210938,,0.3113,62.0,0.2818,51.0,0.3447,53.0,0.3455,50.0,0.3462,48.0,0.4496,78.0,0.4191,78.0,0.3436,59.0,0.372,62.0,0.4005,64.0,20251121.0,35.0,189.0
CALX,134.0,,,47.880001068115234,,0.0903,1.0,0.1812,1.0,0.3299,2.0,0.3688,6.0,0.4078,16.0,0.453,39.0,0.3948,49.0,0.4224,9.0,0.4154,5.0,0.4084,4.0,20260116.0,35.0,245.0
CAMT,120.0,,,75.87999725341797,,0.3691,41.0,0.3946,46.0,0.4761,32.0,0.5252,46.0,0.5742,62.0,0.658,89.0,0.5248,79.0,0.5092,54.0,0.5201,56.0,0.531,56.0,20270115.0,35.0,609.0
CAN,204.0,,,0.7279999852180481,,0.9414,53.0,0.8782,55.0,1.3964,64.0,1.3685,60.0,1.3406,57.0,1.0476,39.0,1.0008,59.0,1.2366,49.0,1.2886,61.0,1.3406,73.0,20270115.0,7.0,609.0
CANE,,,,11.13249969482422,,0.0877,3.0,0.0898,6.0,0.215,19.0,0.2414,32.0,0.2678,52.0,0.2042,42.0,0.1338,34.0,0.215,20.0,0.2414,31.0,0.2678,45.0,20260116.0,35.0,245.0
CAPL,106.0,,,21.86000061035156,,0.091,4.0,0.2672,52.0,0.2936,55.0,0.3014,44.0,0.3093,37.0,0.2581,48.0,0.2674,47.0,0.2936,70.0,0.2965,54.0,0.2994,19.0,20260116.0,35.0,245.0
CAPR,85.0,,,13.140000343322754,,1.0734,84.0,1.2198,91.0,0.7001,4.0,0.8134,5.0,0.9266,14.0,1.1011,78.0,0.9939,74.0,1.1417,45.0,1.2704,51.0,1.399,60.0,20270115.0,35.0,609.0
CAPT,,,,1.25,,3.3956,,2.3352,,1.1059,,1.8745,,2.6431,,2.0397,,1.9324,,1.1059,,1.8745,,2.6431,,,,
CAR,121.0,,,126.91000366210938,,0.5298,63.0,0.509,67.0,0.4112,34.0,0.4282,38.0,0.4452,42.0,0.7051,79.0,0.6478,83.0,0.6011,75.0,0.6116,75.0,0.6222,75.0,20271217.0,7.0,945.0
CARE,140.0,,,16.809999465942383,,0.1274,,0.175,,,,,,,,0.2991,,0.3155,,,,,,,,20251219.0,35.0,217.0
CARG,112.0,,,32.650001525878906,,0.2072,13.0,0.1966,2.0,0.3056,7.0,0.3024,5.0,0.2993,5.0,0.481,67.0,0.385,36.0,0.4274,18.0,0.4276,14.0,0.4277,13.0,20251219.0,35.0,217.0
CARR,121.0,,,72.4800033569336,,0.0884,1.0,0.1381,1.0,0.2444,13.0,0.2491,16.0,0.2538,19.0,0.3703,97.0,0.2862,80.0,0.2811,35.0,0.3061,44.0,0.3311,52.0,20270115.0,35.0,609.0
CARS,105.0,,,10.739999771118164,,0.2333,17.0,0.2553,14.0,0.4657,37.0,0.4518,32.0,0.438,27.0,0.5672,74.0,0.4513,70.0,0.445,42.0,0.4452,40.0,0.4454,41.0,20251219.0,35.0,217.0
CART,107.0,,,44.16999816894531,,0.2429,,0.2979,,0.3615,,0.3609,,0.3603,,0.4769,,0.3943,,0.4435,,0.4625,,0.4815,,20270115.0,7.0,609.0
CARZ,,,,60.65999984741211,,0.1775,,0.0621,,0.2256,,0.2643,,0.3031,,0.366,,0.2517,,0.2427,,0.2687,,0.2947,,20251219.0,35.0,217.0
CASH,142.0,,,76.97000122070312,,0.221,28.0,0.1739,3.0,0.3325,24.0,0.2809,7.0,0.2293,2.0,0.3034,22.0,0.3003,31.0,0.3062,5.0,0.2982,1.0,0.2902,1.0,20251219.0,35.0,217.0
CASI,209.0,,,1.825999975204468,,0.3543,,0.4848,,,,,,,,0.6631,,0.9152,,,,,,,,20260116.0,35.0,245.0
CASS,140.0,,,42.68000030517578,,0.1636,20.0,0.1802,9.0,,,,,0.3111,50.0,0.2536,52.0,0.2704,44.0,,,,,0.3111,68.0,20251219.0,35.0,217.0
CASY,93.0,,,499.5299987792969,,0.6709,98.0,0.2983,79.0,0.2456,39.0,0.2462,37.0,0.2468,37.0,0.3384,83.0,0.2903,79.0,0.3213,82.0,0.3161,80.0,0.3109,77.0,20251219.0,35.0,217.0
CAT,133.0,,,363.1400146484375,,0.1108,7.0,0.145,12.0,0.2197,28.0,0.222,28.0,0.2244,28.0,0.334,78.0,0.2742,77.0,0.291,63.0,0.2864,54.0,0.2818,35.0,20270617.0,7.0,762.0
CATH,,,,73.2300033569336,,0.0842,,0.0748,,0.1615,,0.167,,0.1726,,0.2515,,0.1825,,0.1615,,0.167,,0.1726,,20251219.0,35.0,217.0
CATO,2485.0,,,3.240000009536743,,1.0136,98.0,1.0845,100.0,0.6048,83.0,0.6861,91.0,0.7674,94.0,0.7572,99.0,0.8381,100.0,0.653,95.0,0.7102,98.0,0.7674,98.0,20260116.0,35.0,245.0
CATX,212.0,,,3.2799999713897705,,1.6146,,1.7939,,1.7631,,1.4499,,1.1368,,0.9269,,0.9559,,1.0759,,1.1064,,1.1368,,20260116.0,35.0,245.0
CATY,141.0,,,44.77999877929688,,0.1415,9.0,0.173,12.0,0.3335,49.0,0.3126,41.0,0.2917,33.0,0.3289,66.0,0.3029,68.0,0.3048,49.0,0.2982,42.0,0.2917,37.0,20251121.0,35.0,189.0
CAVA,107.0,,,76.83000183105469,,0.3175,,0.3543,,0.4429,,0.4441,,0.4453,,0.6148,,0.5207,,0.5539,,0.5545,,0.5551,,20270115.0,7.0,609.0
CB,135.0,,,285.6099853515625,,0.1382,39.0,0.1855,68.0,0.1598,31.0,0.1841,47.0,0.2085,60.0,0.2315,68.0,0.2134,74.0,0.2387,61.0,0.2314,57.0,0.2242,51.0,20270115.0,35.0,609.0
CBAN,141.0,,,15.6899995803833,,0.2764,,0.2208,,,,,,0.3384,,0.3152,,0.3,,,,,,0.3384,,20260116.0,35.0,245.0
CBAT,87.0,,,1.100000023841858,,0.395,25.0,0.5286,32.0,,,,,,,0.6225,33.0,0.7241,49.0,,,,,,,20260116.0,35.0,245.0
CBL,118.0,,,25.450000762939453,,0.2297,33.0,0.1983,20.0,0.3188,37.0,0.3237,35.0,0.3286,35.0,0.332,42.0,0.3177,43.0,0.3342,53.0,0.3117,37.0,0.2892,22.0,20260116.0,35.0,245.0
CBLL,107.0,,,17.764999389648438,,0.2223,,0.3415,,0.7345,,0.7133,,0.6921,,1.0386,,0.8274,,0.6943,,0.6954,,0.6965,,20251219.0,35.0,217.0
CBNK,136.0,,,32.25,,0.2487,,0.1581,,0.3087,,,,,,0.2992,,0.3253,,0.3087,,,,,,20260116.0,35.0,245.0
CBOE,,,,222.88999938964844,,0.1649,38.0,0.1774,37.0,0.2001,37.0,0.1985,33.0,0.1968,31.0,0.2465,65.0,0.248,62.0,0.2181,41.0,0.2414,46.0,0.2648,54.0,20270115.0,7.0,609.0
CBRE,119.0,,,133.8300018310547,,0.1727,23.0,0.1932,33.0,0.2656,48.0,0.2636,46.0,0.2617,44.0,0.3464,82.0,0.3128,84.0,0.2893,54.0,0.2908,54.0,0.2922,52.0,20270115.0,35.0,609.0
CBRL,98.0,,,55.63999938964844,,1.0826,100.0,0.6758,98.0,0.5079,90.0,0.4904,87.0,0.473,85.0,0.6306,95.0,0.5522,94.0,0.4905,93.0,0.4826,91.0,0.4748,89.0,20270115.0,35.0,609.0
CBSH,141.0,,,62.209999084472656,,0.2266,68.0,0.1681,44.0,0.353,78.0,0.304,66.0,0.255,45.0,0.2646,77.0,0.2657,85.0,0.2579,63.0,0.2564,61.0,0.255,60.0,20251121.0,35.0,189.0
CBT,129.0,,,77.69999694824219,,0.1846,26.0,0.2328,48.0,0.3204,56.0,0.2938,43.0,0.2673,28.0,0.3051,51.0,0.2992,69.0,0.3241,66.0,0.342,69.0,0.3599,73.0,20260116.0,35.0,245.0
CBU,142.0,,,57.2599983215332,,0.206,43.0,0.1917,37.0,0.3143,62.0,0.3092,57.0,0.304,54.0,0.3095,66.0,0.2943,76.0,0.3143,73.0,0.3092,68.0,0.304,64.0,20251121.0,35.0,189.0
CBUS,84.0,,,1.5800000429153442,,2.6182,,1.2678,,,,,,,,1.2619,,1.2243,,,,,,,,20251219.0,35.0,217.0
CBZ,106.0,,,68.7699966430664,,0.2957,77.0,0.2903,78.0,0.6102,95.0,0.4602,87.0,0.3103,57.0,0.3621,86.0,0.3259,91.0,0.2975,68.0,0.2966,66.0,0.2957,65.0,20260116.0,35.0,245.0
CC,114.0,,,11.869999885559082,,0.2953,23.0,0.5372,79.0,0.532,64.0,0.5249,61.0,0.5178,57.0,0.6711,77.0,0.5586,84.0,0.5821,80.0,0.5942,78.0,0.6063,70.0,20270115.0,7.0,609.0
CCAP,113.0,,,14.56999969482422,,0.2142,,0.2146,,0.3066,,,,,,0.2909,,0.2862,,0.274,,,,,,20251219.0,35.0,217.0
CCB,135.0,,,88.19000244140625,,0.4442,,0.3471,,0.3532,,0.3312,,0.3092,,0.4221,,0.3967,,0.3617,,0.3553,,0.3489,,20260116.0,35.0,245.0
CCBG,135.0,,,37.970001220703125,,0.2016,,0.2326,,0.3511,,0.3724,,0.3937,,0.286,,0.2899,,0.2705,,0.3107,,0.3509,,20260116.0,35.0,245.0
CCCC,105.0,,,1.5199999809265137,,1.3844,96.0,1.0337,87.0,1.4517,,,,,,0.9183,76.0,0.8927,74.0,1.0094,,,,,,20260116.0,35.0,245.0
CCCS,107.0,,,9.079999923706056,,0.0753,,0.2381,,0.3239,,0.325,,0.3261,,0.329,,0.2953,,0.3364,,0.3316,,0.3269,,20251219.0,35.0,217.0
CCEC,126.0,,,21.450000762939453,,0.1924,,0.3244,,0.2814,,0.361,,0.4407,,0.3897,,0.5242,,0.2812,,0.3795,,0.4778,,20251219.0,35.0,217.0
CCEP,2310.0,,,92.86000061035156,,0.1619,35.0,0.1484,27.0,0.2253,42.0,0.2052,26.0,0.1852,14.0,0.2137,52.0,0.1992,57.0,0.2084,45.0,0.2159,36.0,0.2234,23.0,20251121.0,35.0,189.0
CCI,91.0,,,99.43000030517578,,0.1099,11.0,0.1511,21.0,0.1534,8.0,0.229,39.0,0.3045,67.0,0.2999,76.0,0.2462,67.0,0.178,25.0,0.252,38.0,0.3261,66.0,20270115.0,35.0,609.0
CCJ,112.0,,,66.33000183105469,,0.7206,94.0,0.4361,80.0,0.4145,62.0,0.4122,61.0,0.4099,60.0,0.5322,85.0,0.4287,82.0,0.4548,73.0,0.462,74.0,0.4692,73.0,20270115.0,7.0,609.0
CCK,127.0,,,100.66000366210938,,0.1775,34.0,0.1774,31.0,0.1963,17.0,0.2025,18.0,0.2087,21.0,0.2794,62.0,0.2494,57.0,0.2471,35.0,0.2674,44.0,0.2877,50.0,20270115.0,35.0,609.0
CCL,174.0,,,23.8700008392334,,0.2336,43.0,0.2228,53.0,0.4447,76.0,0.4444,76.0,0.444,76.0,0.5516,86.0,0.4378,83.0,0.4551,79.0,0.4568,78.0,0.4586,76.0,20270115.0,7.0,609.0
CCLD,212.0,,,2.240000009536743,,0.4349,,0.5559,,0.7903,,,,,,1.1225,,1.1136,,0.7065,,,,,,20251219.0,35.0,217.0
CCNE,135.0,,,22.15999984741211,,0.2356,46.0,0.2294,28.0,,,,,,,0.2794,51.0,0.329,70.0,,,,,,,20251219.0,35.0,217.0
CCO,108.0,,,1.149999976158142,,0.455,59.0,0.5426,67.0,,,,,,,0.5551,63.0,0.6123,74.0,,,,,,,20251219.0,35.0,217.0
CCOI,105.0,,,48.18999862670898,,0.2367,37.0,0.3181,57.0,0.4275,67.0,0.4438,67.0,0.4601,65.0,0.4007,71.0,0.3896,71.0,0.3914,67.0,0.4772,75.0,0.563,83.0,20260116.0,35.0,245.0
CCOR,,,,27.07999992370605,,0.0615,,0.0655,,,,,,0.1209,,0.157,,0.1222,,,,,,0.1351,,20251121.0,35.0,189.0
CCRN,99.0,,,13.15999984741211,,0.1997,11.0,0.2791,17.0,1.2673,99.0,1.3618,100.0,1.4564,100.0,0.1695,1.0,0.1912,1.0,0.7198,94.0,0.7654,97.0,0.8109,97.0,20251219.0,35.0,217.0
CCRV,,,,20.1299991607666,,0.1343,,0.2106,,0.1358,,0.2742,,0.4126,,0.1629,,0.111,,0.1358,,0.2742,,0.4126,,20260116.0,35.0,245.0
CCS,134.0,,,54.56999969482422,,0.3939,59.0,0.3459,57.0,0.561,87.0,0.4895,76.0,0.4179,57.0,0.3948,63.0,0.381,64.0,0.43,67.0,0.448,70.0,0.466,71.0,20251219.0,35.0,217.0
CCSI,113.0,,,22.989999771118164,,0.1791,,0.2994,,0.5388,,0.5898,,0.6408,,0.458,,0.5126,,0.5641,,0.5601,,0.556,,20251219.0,35.0,217.0
CCU,106.0,,,13.3100004196167,,0.229,50.0,0.2119,51.0,0.284,,0.2734,,0.2629,,0.2801,64.0,0.2509,72.0,0.2224,,0.249,,0.2756,,20260116.0,35.0,245.0
CDC,,,,63.34000015258789,,0.099,,0.0708,,0.0938,,0.131,,0.1683,,0.1793,,0.145,,0.0938,,0.131,,0.1683,,20260116.0,35.0,245.0
CDE,113.0,,,9.149999618530272,,0.3809,22.0,0.3519,15.0,0.6424,57.0,0.59,44.0,0.5376,33.0,0.7171,75.0,0.5711,66.0,0.5966,41.0,0.5966,41.0,0.5965,41.0,20270115.0,35.0,609.0
CDEI,,,,72.65609741210938,,0.0823,,0.0032,,0.1628,,0.1658,,0.1687,,0.2477,,0.1067,,0.1703,,0.1772,,0.1841,,20251219.0,35.0,217.0
CDL,,,,66.19999694824219,,0.0964,,0.0697,,0.1054,,0.135,,0.1646,,0.1801,,0.1394,,0.1054,,0.135,,0.1646,,20260116.0,35.0,245.0
CDLX,218.0,,,1.7100000381469729,,0.6661,43.0,0.5896,28.0,2.6949,100.0,1.9482,98.0,1.2016,80.0,0.9881,51.0,0.9801,82.0,1.1504,86.0,1.176,89.0,1.2016,91.0,20260116.0,35.0,245.0
CDNA,106.0,,,20.07999992370605,,0.6358,56.0,0.4717,18.0,0.6719,28.0,0.7311,38.0,0.7903,50.0,0.6421,21.0,0.6323,22.0,0.8877,81.0,0.8324,69.0,0.7771,55.0,20251121.0,35.0,189.0
CDNS,114.0,,,307.20001220703125,,0.0851,3.0,0.2053,34.0,0.2935,51.0,0.2877,48.0,0.2819,44.0,0.4487,88.0,0.3548,87.0,0.3438,67.0,0.3498,69.0,0.3557,72.0,20270115.0,35.0,609.0
CDP,126.0,,,28.420000076293945,,0.1827,,0.1467,,0.2729,,0.3567,,0.4405,,0.2287,,0.2355,,0.2729,,0.255,,0.237,,20251219.0,35.0,217.0
CDRE,93.0,,,36.02999877929688,,0.1774,,0.2811,,0.4072,,0.3823,,0.3574,,0.4395,,0.398,,0.4072,,0.3984,,0.3897,,20260116.0,35.0,245.0
CDTX,98.0,,,25.93000030517578,,0.3241,12.0,0.6533,37.0,2.2302,,2.0864,,1.9425,,0.7572,50.0,0.8164,48.0,1.623,,1.6587,,1.6944,,20251121.0,35.0,189.0
CDW,127.0,,,175.75,,0.2464,63.0,0.1871,39.0,0.3631,89.0,0.3458,84.0,0.3286,77.0,0.3524,94.0,0.2964,90.0,0.2847,68.0,0.2984,73.0,0.3122,76.0,20251219.0,35.0,217.0
CDXS,105.0,,,2.359999895095825,,0.509,49.0,0.6048,63.0,,,,,,,0.8278,88.0,0.7738,93.0,,,,,,,20251219.0,35.0,217.0
CDZI,211.0,,,2.884999990463257,,0.4443,57.0,0.5663,69.0,0.8407,88.0,0.818,86.0,0.7953,81.0,0.689,78.0,0.7292,83.0,0.8407,94.0,0.818,90.0,0.7953,87.0,20260116.0,35.0,245.0
